mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin	pedal	Pedal_<sym>keyboardPedalPed</sym>
1	0	0	0	0.0	0	3/8	Tempo	3/4	1	1	0								Langsam	50.0			1.0					
1	0	0	0	0.0	0	3/8	Tempo	3/4	1	1	0								𝅘𝅥=46	46.0	𝅘𝅥	46.0	0.0					
1	0	1	1	0.0	1/4	5/8	Dynamic	3/4	1	1	0						p											
1	0	1	1	0.5	1/4	5/8	Chord	3/4	1	1	1/8		1/8	1	0	Ich												
1	0	0	0	0.0	0	3/8	Dynamic	3/4	2	1	0						p											
1	0	0	0	0.5	0	3/8	Chord	3/4	2	1	1/8		1/8	1	1									0				
1	0	1/2	1/2	0.5	1/8	1/2	Chord	3/4	2	1	1/8		1/8	1	2									0				
1	0	1	1	0.5	1/4	5/8	Chord	3/4	2	1	1/8		1/8	1	3													
1	0	0	0	0.5	0	3/8	Chord	3/4	3	1	1/8		1/8	1	4									1				
1	0	1/2	1/2	0.5	1/8	1/2	Chord	3/4	3	1	1/8		1/8	1	5									1				
1	0	1	1	0.5	1/4	5/8	Chord	3/4	3	1	1/8		1/8	1	6													
2	1	3/2	3/2	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	7	hab'												
2	1	3	3	0.0	3/8	3/8	Spanner	3/4	1	1	0															0		
2	1	3	3	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	8	in										0		
2	1	7/2	7/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	9	Dei-										0		
2	1	4	4	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	10	-nem										0		
2	1	3/2	3/2	1.5	0	0	Chord	3/4	2	1	3/8		1/4	3/2	11													
2	1	3	3	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	12													
2	1	7/2	7/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	13													
2	1	4	4	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	14													
2	1	3/2	3/2	0.5	0	0	Chord	3/4	2	2	1/8		1/8	1	15													
2	1	2	2	0.5	1/8	1/8	Chord	3/4	2	2	1/8		1/8	1	16													
2	1	5/2	5/2	0.5	1/4	1/4	Chord	3/4	2	2	1/8		1/8	1	17													
2	1	3	3	0.0	3/8	3/8	Spanner	3/4	2	2	0															1		
2	1	3/2	3/2	3.0	0	0	Chord	3/4	3	1	3/4		1/2	3/2	18													
3	2	9/2	9/2	0.0	0	0	Spanner	3/4	1	1	0																	
3	2	9/2	9/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	19	Au-												
3	2	11/2	11/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	20	-ge												
3	2	6	6	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	21	den												
3	2	13/2	13/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	22	Strahl												
3	2	7	7	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	23	der												
3	2	9/2	9/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	24													
3	2	11/2	11/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	25													
3	2	6	6	0.0	3/8	3/8	Spanner	3/4	2	1	0														0			
3	2	6	6	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	26										0			
3	2	13/2	13/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	27										0			
3	2	7	7	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	28										0			
3	2	9/2	9/2	0.0	0	0	Spanner	3/4	2	2	0														0			
3	2	9/2	9/2	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	29													
3	2	6	6	0.5	3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	30													
3	2	13/2	13/2	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	31													
3	2	7	7	0.5	5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	32													
4	3	15/2	15/2	0.0	0	0	Spanner	3/4	1	1	0															2		
4	3	15/2	15/2	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	33	e-										2		
4	3	8	8	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	34	-wi-										2		
4	3	33/4	33/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	35	-gen										2		
4	3	17/2	17/2	0.0	1/4	1/4	Spanner	3/4	1	1	0																	
4	3	17/2	17/2	0.0	1/4	1/4	Spanner	3/4	1	1	0														1			
4	3	17/2	17/2	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	36	Lie-									1			
4	3	19/2	19/2	0.0	1/2	1/2	Spanner	3/4	1	1	0																	
4	3	19/2	19/2	0.0	1/2	1/2	Spanner	3/4	1	1	0														2			
4	3	19/2	19/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	37	-be									2			
4	3	10	10	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	38	ge-									2			
4	3	15/2	15/2	0.0	0	0	Spanner	3/4	2	1	0																	
4	3	15/2	15/2	0.0	0	0	Spanner	3/4	2	1	0															3		
4	3	15/2	15/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	39											3		
4	3	8	8	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	40											3		
4	3	17/2	17/2	0.0	1/4	1/4	Spanner	3/4	2	1	0																	
4	3	17/2	17/2	0.0	1/4	1/4	Spanner	3/4	2	1	0														3			
4	3	17/2	17/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	41										3			
4	3	19/2	19/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	42										3			
4	3	10	10	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	43										3			
4	3	17/2	17/2	2.0	1/4	1/4	Chord	3/4	2	2	1/2		1/2	1	44										3			
4	3	15/2	15/2	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	45													
4	3	8	8	0.5	1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	46													
4	3	17/2	17/2	1.0	1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	47													
4	3	19/2	19/2	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	48													
4	3	10	10	0.5	5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	49													
4	3	17/2	17/2	2.0	1/4	1/4	Chord	3/4	3	2	1/2		1/2	1	50													
5	4	21/2	21/2	0.0	0	0	Spanner	3/4	1	1	0																	
5	4	21/2	21/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	51	-se-												
5	4	23/2	23/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	52	-hen,												
5	4	13	13	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	53	ich												
5	4	21/2	21/2	0.0	0	0	Spanner	3/4	2	1	0																	
5	4	21/2	21/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	54									2				
5	4	23/2	23/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	55													
5	4	12	12	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	56									3				
5	4	25/2	25/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	57									3				
5	4	13	13	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	58													
5	4	21/2	21/2	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	59													
5	4	23/2	23/2	0.5	1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	60													
5	4	12	12	0.5	3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	61													
5	4	25/2	25/2	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	62													
5	4	13	13	0.5	5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	63													
5	4	21/2	21/2	1.5	0	0	Chord	3/4	3	2	3/8		1/4	3/2	64													
6	5	27/2	27/2	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	65	sah'												
6	5	15	15	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	66	auf												
6	5	31/2	31/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	67	Dei-												
6	5	16	16	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	68	-nen												
6	5	27/2	27/2	1.5	0	0	Chord	3/4	2	1	3/8		1/4	3/2	69													
6	5	15	15	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	70													
6	5	31/2	31/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	71													
6	5	16	16	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	72													
6	5	27/2	27/2	0.5	0	0	Chord	3/4	2	2	1/8		1/8	1	73													
6	5	14	14	0.5	1/8	1/8	Chord	3/4	2	2	1/8		1/8	1	74													
6	5	29/2	29/2	0.5	1/4	1/4	Chord	3/4	2	2	1/8		1/8	1	75													
6	5	27/2	27/2	3.0	0	0	Chord	3/4	3	1	3/4		1/2	3/2	76													
7	6	33/2	33/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	77	Wan-												
7	6	35/2	35/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	78	-gen												
7	6	18	18	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	79	ein-												
7	6	37/2	37/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	80	-mal												
7	6	19	19	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	81	die												
7	6	33/2	33/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	82													
7	6	35/2	35/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	83													
7	6	18	18	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	84									4				
7	6	37/2	37/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	85									4				
7	6	19	19	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	86									4				
7	6	33/2	33/2	1.5	0	0	Chord	3/4	3	1	3/8		1/4	3/2	87													
7	6	18	18	0.5	3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	88									5				
7	6	37/2	37/2	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	89									5				
7	6	19	19	0.5	5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	90									5				
8	7	39/2	39/2	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	91	Ro-												
8	7	20	20	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	92	-sen												
8	7	81/4	81/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	93	des												
8	7	41/2	41/2	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	94	Him-												
8	7	22	22	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	95	-mels												
8	7	39/2	39/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	96													
8	7	41/2	41/2	0.0	1/4	1/4	Dynamic	3/4	2	1	0						p											
8	7	41/2	41/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	97													
8	7	43/2	43/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	98													
8	7	39/2	39/2	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	99													
8	7	41/2	41/2	1.0	1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	100													
8	7	43/2	43/2	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	101													
9	8	45/2	45/2	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	102	stehn.												
9	8	45/2	45/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	103													
9	8	24	24	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	104													
9	8	49/2	49/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	105													
9	8	25	25	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	106													
9	8	45/2	45/2	1.0	0	0	Chord	3/4	3	1	1/4		1/4	1	107													
9	8	47/2	47/2	0.5	1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	108													
9	8	24	24	0.5	3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	109													
9	8	49/2	49/2	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	110													
9	8	25	25	0.5	5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	111													
10	9	51/2	51/2	0.0	0	0	Spanner	3/4	2	1	0															4		
10	9	51/2	51/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	112											4		
10	9	26	26	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	113											4		
10	9	53/2	53/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	114											4		
10	9	55/2	55/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	115											4		
10	9	51/2	51/2	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	116													
10	9	26	26	0.5	1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	117													
10	9	53/2	53/2	1.0	1/4	1/4	Chord	3/4	3	1	1/4		1/4	1	118													
10	9	55/2	55/2	1.0	1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	119													
11	10	57/2	57/2	0.0	0	0	Spanner	3/4	2	1	0																	
11	10	57/2	57/2	0.0	0	0	Spanner	3/4	2	1	0														4			
11	10	57/2	57/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	120										4			
11	10	59/2	59/2	0.0	1/4	1/4	Spanner	3/4	2	1	0																	
11	10	30	30	0.0	3/8	3/8	Spanner	3/4	2	1	0															5		
11	10	30	30	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	121											5		
11	10	61/2	61/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	122											5		
11	10	31	31	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	123											5		
11	10	57/2	57/2	0.5	0	0	Chord	3/4	3	1	1/8		1/8	1	124													
11	10	29	29	0.5	1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	125													
11	10	59/2	59/2	0.5	1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	126													
11	10	30	30	0.5	3/8	3/8	Chord	3/4	3	1	1/8		1/8	1	127													
11	10	61/2	61/2	0.5	1/2	1/2	Chord	3/4	3	1	1/8		1/8	1	128													
11	10	31	31	0.5	5/8	5/8	Chord	3/4	3	1	1/8		1/8	1	129													
12	11	63/2	63/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	130											5		
12	11	32	32	0.0	1/8	1/8	Spanner	3/4	2	1	0																	
12	11	32	32	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	131													
12	11	65/2	65/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	132													
12	11	33	33	0.0	3/8	3/8	Spanner	3/4	2	1	0															6		
12	11	33	33	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	133											6		
12	11	67/2	67/2	0.0	1/2	1/2	Spanner	3/4	2	1	0														5	6		
