mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	diminuendo_line	crescendo_hairpin	crescendo_line
1	1	0	0	0.0		0	0	Tempo	4/4	1	1	0										Lebhaft	144.0			1.0				
1	1	0	0	0.0		0	0	Tempo	4/4	1	1	0										𝅘𝅥=92	92.0	𝅘𝅥	92.0	0.0				
1	1	0	0	0.0		0	0	Dynamic	4/4	2	1	0							p											
1	1	2	2	0.5		1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	0														
1	1	3	3	0.5		3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	1														
1	1	0	0	0.16666666666666666		0	0	Chord	4/4	3	1	1/24		1/16	2/3	2											0			
1	1	1/6	1/6	0.16666666666666666		1/24	1/24	Chord	4/4	3	1	1/24		1/16	2/3	3											0			
1	1	1/3	1/3	0.16666666666666666		1/12	1/12	Chord	4/4	3	1	1/24		1/16	2/3	4											0			
1	1	1/2	1/2	0.16666666666666666		1/8	1/8	Chord	4/4	3	1	1/24		1/16	2/3	5											0			
1	1	2/3	2/3	0.16666666666666666		1/6	1/6	Chord	4/4	3	1	1/24		1/16	2/3	6											0			
1	1	5/6	5/6	0.16666666666666666		5/24	5/24	Chord	4/4	3	1	1/24		1/16	2/3	7											0			
1	1	1	1	0.16666666666666666		1/4	1/4	Chord	4/4	3	1	1/24		1/16	2/3	8											0			
1	1	7/6	7/6	0.16666666666666666		7/24	7/24	Chord	4/4	3	1	1/24		1/16	2/3	9											0			
1	1	4/3	4/3	0.16666666666666666		1/3	1/3	Chord	4/4	3	1	1/24		1/16	2/3	10											0			
1	1	3/2	3/2	0.16666666666666666		3/8	3/8	Chord	4/4	3	1	1/24		1/16	2/3	11											0			
1	1	5/3	5/3	0.16666666666666666		5/12	5/12	Chord	4/4	3	1	1/24		1/16	2/3	12											0			
1	1	11/6	11/6	0.16666666666666666		11/24	11/24	Chord	4/4	3	1	1/24		1/16	2/3	13											0			
1	1	3	3	0.5		3/4	3/4	Chord	4/4	3	1	1/8		1/8	1	14														
2	2	4	4	1.5		0	0	Chord	4/4	2	1	3/8		1/4	3/2	15														
2	2	6	6	0.5		1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	16														
2	2	7	7	0.5		3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	17														
2	2	4	4	0.16666666666666666		0	0	Chord	4/4	3	1	1/24		1/16	2/3	18											1			
