mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	pedal	Pedal_<sym>keyboardPedalPed</sym>	diminuendo_line	crescendo_line	crescendo_hairpin
1	0	0	0	0.0	0	5/8	Tempo	6/8	1	1	0								Lebhaft	116.0			1.0						
1	0	0	0	0.0	0	5/8	Tempo	6/8	1	1	0								𝅘𝅥.=56	84.0	𝅘𝅥.	56.0	0.0						
1	0	0	0	0.0	0	5/8	Dynamic	6/8	2	1	0						p												
1	0	0	0	0.5	0	5/8	Chord	6/8	2	1	1/8		1/8	1	0									0					
2	1	1/2	1/2	0.5	0	0	Chord	6/8	2	1	1/8		1/8	1	1														
2	1	3/2	3/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8		1/8	1	2									1					
2	1	2	2	0.5	3/8	3/8	Chord	6/8	2	1	1/8		1/8	1	3														
2	1	3	3	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	4									2					
2	1	1	1	0.0	1/8	1/8	Chord	6/8	3	1	0	acciaccatura	1/8	1	5														
2	1	1	1	1.0	1/8	1/8	Chord	6/8	3	1	1/4		1/4	1	6														
2	1	5/2	5/2	1.0	1/2	1/2	Chord	6/8	3	1	1/4		1/4	1	7														
3	2	7/2	7/2	0.5	0	0	Chord	6/8	2	1	1/8		1/8	1	8														
3	2	9/2	9/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8		1/8	1	9									3					
3	2	5	5	0.5	3/8	3/8	Chord	6/8	2	1	1/8		1/8	1	10														
3	2	6	6	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	11														
3	2	4	4	0.0	1/8	1/8	Chord	6/8	3	1	0	acciaccatura	1/8	1	12														
3	2	4	4	1.0	1/8	1/8	Chord	6/8	3	1	1/4		1/4	1	13														
3	2	11/2	11/2	1.0	1/2	1/2	Chord	6/8	3	1	1/4		1/4	1	14														
4	3	13/2	13/2	0.5	0	0	Chord	6/8	2	1	1/8		1/8	1	15														
4	3	15/2	15/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8		1/8	1	16									4					
4	3	8	8	0.5	3/8	3/8	Chord	6/8	2	1	1/8		1/8	1	17														
4	3	9	9	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	18									5					
4	3	7	7	0.0	1/8	1/8	Chord	6/8	3	1	0	acciaccatura	1/8	1	19														
4	3	7	7	1.0	1/8	1/8	Chord	6/8	3	1	1/4		1/4	1	20														
4	3	17/2	17/2	1.0	1/2	1/2	Chord	6/8	3	1	1/4		1/4	1	21														
5	4	12	12	0.0	5/8	5/8	Dynamic	6/8	1	1	0						f												
5	4	12	12	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	22	Das													
5	4	19/2	19/2	0.5	0	0	Chord	6/8	2	1	1/8		1/8	1	23														
5	4	21/2	21/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8		1/8	1	24									6					
5	4	11	11	0.5	3/8	3/8	Chord	6/8	2	1	1/8		1/8	1	25														
5	4	12	12	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	26									7					
5	4	10	10	1.0	1/8	1/8	Chord	6/8	3	1	1/4		1/4	1	27														
5	4	23/2	23/2	1.0	1/2	1/2	Chord	6/8	3	1	1/4		1/4	1	28														
6	5	25/2	25/2	1.0	0	0	Chord	6/8	1	1	1/4		1/4	1	29	ist													
6	5	27/2	27/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	30	ein													
6	5	14	14	1.0	3/8	3/8	Chord	6/8	1	1	1/4		1/4	1	31	Tag,													
6	5	15	15	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	32	der													
6	5	25/2	25/2	0.5	0	0	Chord	6/8	2	1	1/8		1/8	1	33														
6	5	27/2	27/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8		1/8	1	34									8					
6	5	14	14	0.5	3/8	3/8	Chord	6/8	2	1	1/8		1/8	1	35														
6	5	15	15	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	36														
6	5	13	13	1.0	1/8	1/8	Chord	6/8	3	1	1/4		1/4	1	37														
6	5	29/2	29/2	1.0	1/2	1/2	Chord	6/8	3	1	1/4		1/4	1	38														
7	6	31/2	31/2	1.0	0	0	Chord	6/8	1	1	1/4		1/4	1	39	klin-													
7	6	33/2	33/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	40	-gen													
7	6	17	17	1.0	3/8	3/8	Chord	6/8	1	1	1/4		1/4	1	41	mag 													
7	6	31/2	31/2	0.5	0	0	Chord	6/8	2	1	1/8		1/8	1	42														
7	6	33/2	33/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8		1/8	1	43														
7	6	17	17	0.5	3/8	3/8	Chord	6/8	2	1	1/8		1/8	1	44														
7	6	18	18	0.0	5/8	5/8	Chord	6/8	2	1	0	acciaccatura	1/8	1	45														
7	6	18	18	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	46														
7	6	18	18	0.0	5/8	5/8	Dynamic	6/8	2	2	0						p												
7	6	18	18	0.5	5/8	5/8	Chord	6/8	2	2	1/8		1/8	1	47									9					
7	6	16	16	1.0	1/8	1/8	Chord	6/8	3	1	1/4		1/4	1	48														
7	6	35/2	35/2	0.5	1/2	1/2	Chord	6/8	3	1	1/8		1/8	1	49														
7	6	18	18	0.5	5/8	5/8	Chord	6/8	3	1	1/8		1/8	1	50									10					
8	7	37/2	37/2	1.0	0	0	Chord	6/8	2	1	1/4		1/4	1	51														
8	7	39/2	39/2	0.0	1/4	1/4	Chord	6/8	2	1	0	acciaccatura	1/8	1	52														
8	7	39/2	39/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8		1/8	1	53														
8	7	20	20	1.0	3/8	3/8	Chord	6/8	2	1	1/4		1/4	1	54														
8	7	21	21	0.0	5/8	5/8	Chord	6/8	2	1	0	acciaccatura	1/8	1	55														
8	7	21	21	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	56														
8	7	37/2	37/2	1.0	0	0	Chord	6/8	2	2	1/4		1/4	1	57														
8	7	39/2	39/2	0.5	1/4	1/4	Chord	6/8	2	2	1/8		1/8	1	58									11					
8	7	20	20	1.0	3/8	3/8	Chord	6/8	2	2	1/4		1/4	1	59														
8	7	21	21	0.5	5/8	5/8	Chord	6/8	2	2	1/8		1/8	1	60									12					
8	7	37/2	37/2	1.0	0	0	Chord	6/8	3	1	1/4		1/4	1	61														
8	7	39/2	39/2	0.5	1/4	1/4	Chord	6/8	3	1	1/8		1/8	1	62									13					
8	7	20	20	1.0	3/8	3/8	Chord	6/8	3	1	1/4		1/4	1	63														
8	7	21	21	0.5	5/8	5/8	Chord	6/8	3	1	1/8		1/8	1	64									14					
8	7	19	19	1.5	1/8	1/8	Chord	6/8	3	2	3/8		1/4	3/2	65														
8	7	41/2	41/2	1.0	1/2	1/2	Chord	6/8	3	2	1/4		1/4	1	66														
9	8	24	24	0.0	5/8	5/8	Dynamic	6/8	1	1	0						p												
9	8	24	24	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	67	Die													
9	8	43/2	43/2	1.0	0	0	Chord	6/8	2	1	1/4		1/4	1	68														
9	8	45/2	45/2	0.0	1/4	1/4	Chord	6/8	2	1	0	acciaccatura	1/8	1	69														
9	8	45/2	45/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8		1/8	1	70														
9	8	23	23	1.0	3/8	3/8	Chord	6/8	2	1	1/4		1/4	1	71														
