mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
9	8	1/8	1/8	2/4	3	1	1/8	1/8	1		4	52		70
9	8	1/8	1/8	2/4	2	2	1/4	1/4	1		2	62		67
9	8	1/8	1/8	2/4	1	1	1/16	1/16	1		8	68		58
9	8	1/8	1/8	2/4	2	1	1/8	1/8	1		8	68		63
9	8	3/16	3/16	2/4	1	1	1/16	1/16	1		8	68		59
9	8	1/4	1/4	2/4	3	1	1/8	1/8	1		-1	53		71
9	8	1/4	1/4	2/4	1	1	1/8	1/8	1		3	69		60
9	8	1/4	1/4	2/4	2	1	1/8	1/8	1		3	69		64
9	8	3/8	3/8	2/4	3	1	1/8	1/8	1		8	56		72
9	8	3/8	3/8	2/4	3	1	1/8	1/8	1		2	62		72
9	8	3/8	3/8	2/4	2	2	1/8	1/8	1	1	-1	65		68
9	8	3/8	3/8	2/4	1	1	1/8	1/8	1		5	71		61
9	8	3/8	3/8	2/4	2	1	1/8	1/8	1		5	71		65
10	9	0	0	2/4	3	1	1/2	1/2	1		3	57		82
10	9	0	0	2/4	3	1	1/2	1/2	1		0	60		82
10	9	0	0	2/4	2	2	1/4	1/4	1	-1	-1	65		79
10	9	0	0	2/4	1	1	1/8	1/8	1		0	72		73
10	9	0	0	2/4	2	1	1/2	1/2	1		0	72		78
10	9	1/8	1/8	2/4	1	1	1/8	1/8	1		4	76		74
10	9	1/4	1/4	2/4	2	2	1/8	1/8	1		4	64		80
10	9	1/4	1/4	2/4	1	1	1/8	1/8	1		1	79		75
10	9	3/8	3/8	2/4	2	2	1/8	1/8	1		-1	65		81
10	9	3/8	3/8	2/4	1	1	1/16	1/16	1		-1	77		76
10	9	7/16	7/16	2/4	1	1	1/16	1/16	1		4	76		77
11	10	0	0	2/4	3	1	1/4	1/4	1		3	57		89
11	10	0	0	2/4	3	1	1/4	1/4	1		5	59		89
11	10	0	0	2/4	2	2	1/4	1/4	1		6	66		88
11	10	0	0	2/4	2	2	1/4	1/4	1		5	71		88
11	10	0	0	2/4	1	1	1/8	1/8	1		4	76		83
11	10	0	0	2/4	2	1	1/8	1/8	1		4	76		85
11	10	1/8	1/8	2/4	1	1	1/8	1/8	1		9	75		84
11	10	1/8	1/8	2/4	2	1	1/8	1/8	1		9	75		86
11	10	3/8	3/8	2/4	3	1	1/8	1/8	1		3	57		90
11	10	3/8	3/8	2/4	2	1	1/8	1/8	1		6	66		87
11	10	3/8	3/8	2/4	2	1	1/8	1/8	1		5	71		87
11	10	3/8	3/8	2/4	2	1	1/8	1/8	1		9	75		87
12	11	0	0	2/4	3	1	1/8	1/8	1		8	56		95
12	11	0	0	2/4	2	1	1/8	1/8	1		4	64		91
12	11	0	0	2/4	2	1	1/8	1/8	1		5	71		91
12	11	0	0	2/4	2	1	1/8	1/8	1		4	76		91
12	11	1/8	1/8	2/4	3	1	1/8	1/8	1		8	56		96
12	11	1/8	1/8	2/4	2	1	1/8	1/8	1		2	62		92
12	11	1/8	1/8	2/4	2	1	1/8	1/8	1		4	64		92
12	11	1/8	1/8	2/4	2	1	1/8	1/8	1		5	71		92
12	11	1/4	1/4	2/4	3	1	1/8	1/8	1		3	57		97
12	11	1/4	1/4	2/4	2	1	1/8	1/8	1		0	60		93
12	11	1/4	1/4	2/4	2	1	1/8	1/8	1		0	72		93
12	11	3/8	3/8	2/4	3	1	1/8	1/8	1	1	4	52		98
12	11	3/8	3/8	2/4	2	1	1/8	1/8	1	1	-2	58		94
12	11	3/8	3/8	2/4	3	1	1/8	1/8	1	1	0	60		98
12	11	3/8	3/8	2/4	2	1	1/8	1/8	1	1	8	68		94
13	12	0	0	2/4	3	1	1/8	1/8	1	-1	4	52		103
13	12	0	0	2/4	2	1	1/8	1/8	1	-1	-2	58		100
13	12	0	0	2/4	3	1	1/8	1/8	1	-1	0	60		103
13	12	0	0	2/4	2	1	1/8	1/8	1	-1	8	68		100
13	12	1/8	1/8	2/4	3	1	1/4	1/4	1		-1	53		104
13	12	1/8	1/8	2/4	2	1	1/4	1/4	1		3	57		101
13	12	1/8	1/8	2/4	3	1	1/4	1/4	1		0	60		104
13	12	1/8	1/8	2/4	2	1	1/4	1/4	1		3	69		101
13	12	3/8	3/8	2/4	3	1	1/8	1/8	1		4	52		105
13	12	3/8	3/8	2/4	2	1	1/8	1/8	1		3	57		102
13	12	3/8	3/8	2/4	3	1	1/8	1/8	1		0	60		105
13	12	3/8	3/8	2/4	1	1	1/8	1/8	1		3	69		99
13	12	3/8	3/8	2/4	2	1	1/8	1/8	1		3	69		102
14	13	0	0	2/4	3	1	1/8	1/8	1		2	50		117
14	13	0	0	2/4	2	1	1/8	1/8	1		5	59		112
14	13	0	0	2/4	2	1	1/8	1/8	1		-1	65		112
14	13	0	0	2/4	2	1	1/8	1/8	1		8	68		112
14	13	0	0	2/4	1	1	1/8	1/8	1	1	-1	77		106
14	13	1/8	1/8	2/4	3	1	1/16	1/16	1		0	48		118
14	13	1/8	1/8	2/4	2	1	1/16	1/16	1		0	60		113
14	13	1/8	1/8	2/4	2	1	1/16	1/16	1		4	64		113
14	13	1/8	1/8	2/4	2	1	1/16	1/16	1		3	69		113
14	13	1/8	1/8	2/4	1	1	1/24	1/16	2/3	-1	-1	77		107
14	13	1/6	1/6	2/4	1	1	1/24	1/16	2/3		4	76		108
14	13	3/16	3/16	2/4	3	1	1/16	1/16	1		2	50		119
14	13	3/16	3/16	2/4	2	1	1/16	1/16	1		-1	65		114
14	13	3/16	3/16	2/4	2	1	1/16	1/16	1		3	69		114
14	13	3/16	3/16	2/4	2	1	1/16	1/16	1		5	71		114
14	13	5/24	5/24	2/4	1	1	1/24	1/16	2/3		2	74		109
14	13	1/4	1/4	2/4	3	1	1/8	1/8	1		4	52		120
14	13	1/4	1/4	2/4	2	1	1/8	1/8	1		4	64		115
14	13	1/4	1/4	2/4	2	1	1/8	1/8	1		3	69		115
14	13	1/4	1/4	2/4	1	1	1/8	1/8	1		0	72		110
14	13	1/4	1/4	2/4	2	1	1/8	1/8	1		0	72		115
14	13	3/8	3/8	2/4	3	1	1/8	1/8	1		4	52		121
14	13	3/8	3/8	2/4	2	1	1/8	1/8	1		2	62		116
14	13	3/8	3/8	2/4	2	1	1/8	1/8	1		4	64		116
14	13	3/8	3/8	2/4	1	1	1/8	1/8	1		8	68		111
14	13	3/8	3/8	2/4	2	1	1/8	1/8	1		8	68		116
15	14	0	0	2/4	3	1	3/8	1/4	3/2		3	45		125
15	14	0	0	2/4	2	1	3/8	1/4	3/2		0	60		123
15	14	0	0	2/4	2	1	3/8	1/4	3/2		4	64		123
15	14	0	0	2/4	1	1	3/8	1/4	3/2		3	69		122
15	14	0	0	2/4	2	1	3/8	1/4	3/2		3	69		123
15	14	3/8	3/8	2/4	2	1	1/8	1/8	1		0	72		124
15	14	3/8	3/8	2/4	2	1	1/8	1/8	1		4	76		124
16	15	0	0	2/4	2	1	3/16	1/8	3/2		3	69		126
16	15	0	0	2/4	2	1	3/16	1/8	3/2		0	72		126
16	15	3/16	3/16	2/4	2	1	1/16	1/16	1		4	64		127
16	15	3/16	3/16	2/4	2	1	1/16	1/16	1		5	71		127
16	15	1/4	1/4	2/4	2	1	1/8	1/8	1		0	60		128
16	15	1/4	1/4	2/4	2	1	1/8	1/8	1		3	69		128
16	15	3/8	3/8	2/4	2	1	1/8	1/8	1		2	62		129
16	15	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	65		129
17	16	0	0	2/4	2	1	1/8	1/8	1		0	60	1	131
17	16	0	0	2/4	2	1	1/8	1/8	1		4	64	1	131
17	16	1/8	1/8	2/4	3	1	1/8	1/8	1		-1	53	1	135
17	16	1/8	1/8	2/4	3	1	1/8	1/8	1		3	57	1	135
17	16	1/8	1/8	2/4	2	1	1/8	1/8	1		5	59	1	132
17	16	1/8	1/8	2/4	2	1	1/8	1/8	1		2	62	1	132
17	16	1/4	1/4	2/4	3	1	1/8	1/8	1		4	52	1	136
17	16	1/4	1/4	2/4	3	1	1/8	1/8	1		8	56	1	136
17	16	1/4	1/4	2/4	2	1	1/8	1/8	1		5	59	1	133
17	16	1/4	1/4	2/4	2	1	1/8	1/8	1		4	64	1	133
17	16	3/8	3/8	2/4	2	1	1/8	1/8	1		0	72	1	134
17	16	3/8	3/8	2/4	1	1	1/8	1/8	1		4	76	1	130
17	16	3/8	3/8	2/4	2	1	1/8	1/8	1		4	76	1	134
18	16	0	0	2/4	2	1	1/8	1/8	1		0	60	2	138
18	16	0	0	2/4	2	1	1/8	1/8	1		4	64	2	138
18	16	1/8	1/8	2/4	3	1	1/8	1/8	1		-1	53	2	142
18	16	1/8	1/8	2/4	3	1	1/8	1/8	1		3	57	2	142
18	16	1/8	1/8	2/4	2	1	1/8	1/8	1		5	59	2	139
18	16	1/8	1/8	2/4	2	1	1/8	1/8	1		2	62	2	139
18	16	1/4	1/4	2/4	3	1	1/8	1/8	1		4	52	2	143
18	16	1/4	1/4	2/4	3	1	1/8	1/8	1		8	56	2	143
18	16	1/4	1/4	2/4	2	1	1/8	1/8	1		5	59	2	140
18	16	1/4	1/4	2/4	2	1	1/8	1/8	1		4	64	2	140
18	16	3/8	3/8	2/4	2	1	1/8	1/8	1		0	72	2	141
18	16	3/8	3/8	2/4	1	1	1/8	1/8	1		4	76	2	137
18	16	3/8	3/8	2/4	2	1	1/8	1/8	1		4	76	2	141
19	17	0	0	2/4	2	1	1/8	1/8	1		3	69		148
19	17	0	0	2/4	1	1	1/8	1/8	1		0	72		144
19	17	0	0	2/4	2	1	1/8	1/8	1		0	72		148
19	17	1/8	1/8	2/4	2	1	1/8	1/8	1		1	67		149
19	17	1/8	1/8	2/4	1	1	1/8	1/8	1		5	71		145
19	17	1/8	1/8	2/4	2	1	1/8	1/8	1		5	71		149
19	17	1/4	1/4	2/4	2	1	1/8	1/8	1		-1	65		150
19	17	1/4	1/4	2/4	2	1	1/8	1/8	1		3	69		150
19	17	1/4	1/4	2/4	1	1	1/8	1/8	1		2	74		146
19	17	1/4	1/4	2/4	2	1	1/8	1/8	1		2	74		150
19	17	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	65		151
19	17	3/8	3/8	2/4	1	1	1/8	1/8	1		3	69		147
19	17	3/8	3/8	2/4	2	1	1/8	1/8	1		3	69		151
20	18	0	0	2/4	2	1	1/4	1/4	1		4	64		155
20	18	0	0	2/4	2	1	1/4	1/4	1		8	68		155
20	18	0	0	2/4	1	1	1/8	1/8	1		5	71		152
20	18	0	0	2/4	2	1	1/4	1/4	1		5	71		155
20	18	1/8	1/8	2/4	1	1	1/8	1/8	1		5	71		153
20	18	3/8	3/8	2/4	3	1	1/8	1/8	1		4	52		157
20	18	3/8	3/8	2/4	2	1	1/8	1/8	1		4	64		156
20	18	3/8	3/8	2/4	2	1	1/8	1/8	1		8	68		156
20	18	3/8	3/8	2/4	1	1	1/8	1/8	1		5	71		154
20	18	3/8	3/8	2/4	2	1	1/8	1/8	1		5	71		156
21	19	0	0	2/4	3	1	1/4	1/4	1		3	57		166
21	19	0	0	2/4	2	1	1/4	1/4	1		4	64		162
21	19	0	0	2/4	2	1	1/4	1/4	1		3	69		162
21	19	0	0	2/4	1	1	1/8	1/8	1		0	72		158
21	19	0	0	2/4	2	1	1/4	1/4	1		0	72		162
21	19	1/8	1/8	2/4	1	1	1/8	1/8	1		0	72		159
21	19	1/4	1/4	2/4	3	1	1/4	1/4	1		-1	53		167
21	19	1/4	1/4	2/4	2	2	1/8	1/8	1		2	62		164
21	19	1/4	1/4	2/4	1	1	1/8	1/8	1		-1	77		160
21	19	1/4	1/4	2/4	2	1	1/4	1/4	1	1	-1	77		163
21	19	3/8	3/8	2/4	2	2	1/8	1/8	1	1	0	60		165
21	19	3/8	3/8	2/4	1	1	1/8	1/8	1		4	76		161
22	20	0	0	2/4	3	1	3/8	1/4	3/2		1	55		173
22	20	0	0	2/4	2	2	1/8	1/8	1	-1	0	60		171
22	20	0	0	2/4	1	1	3/8	1/4	3/2		2	74		168
22	20	0	0	2/4	2	1	3/8	1/4	3/2	-1	-1	77		169
22	20	1/8	1/8	2/4	2	2	1/4	1/4	1		5	59		172
22	20	3/8	3/8	2/4	3	1	1/8	1/8	1		8	56		174
22	20	3/8	3/8	2/4	2	1	1/8	1/8	1		4	64		170
22	20	3/8	3/8	2/4	2	1	1/8	1/8	1		5	71		170
22	20	3/8	3/8	2/4	2	1	1/8	1/8	1		4	76		170
23	21	0	0	2/4	3	1	1/8	1/8	1		3	57		185
23	21	0	0	2/4	2	2	1/8	1/8	1		4	64		182
23	21	0	0	2/4	2	1	1/8	1/8	1		0	72		178
23	21	1/8	1/8	2/4	3	1	1/8	1/8	1		4	52		186
23	21	1/8	1/8	2/4	2	2	1/4	1/4	1		2	62		183
23	21	1/8	1/8	2/4	1	1	1/8	1/8	1		8	68		175
23	21	1/8	1/8	2/4	2	1	1/8	1/8	1		8	68		179
23	21	1/4	1/4	2/4	3	1	1/8	1/8	1		-1	53		187
23	21	1/4	1/4	2/4	1	1	1/8	1/8	1		3	69		176
23	21	1/4	1/4	2/4	2	1	1/8	1/8	1		3	69		180
23	21	3/8	3/8	2/4	3	1	1/8	1/8	1		8	56		188
23	21	3/8	3/8	2/4	2	2	1/8	1/8	1	1	-1	65		184
23	21	3/8	3/8	2/4	1	1	1/8	1/8	1		5	71		177
23	21	3/8	3/8	2/4	2	1	1/8	1/8	1		5	71		181
24	22	0	0	2/4	3	1	1/8	1/8	1		3	57		198
24	22	0	0	2/4	2	2	1/8	1/8	1	-1	-1	65		195
24	22	0	0	2/4	2	1	1/8	1/8	1		0	72		191
24	22	0	0	2/4	1	1	1/4	1/4	1		0	72		189
24	22	1/8	1/8	2/4	3	1	1/8	1/8	1		4	52		199
24	22	1/8	1/8	2/4	2	2	1/4	1/4	1		2	62		196
24	22	1/8	1/8	2/4	2	1	1/8	1/8	1		8	68		192
24	22	1/4	1/4	2/4	3	1	1/8	1/8	1		-1	53		200
24	22	1/4	1/4	2/4	2	1	1/8	1/8	1		3	69		193
24	22	3/8	3/8	2/4	3	1	1/8	1/8	1		8	56		201
24	22	3/8	3/8	2/4	2	2	1/8	1/8	1	1	-1	65		197
24	22	3/8	3/8	2/4	1	1	1/8	1/8	1		5	71		190
24	22	3/8	3/8	2/4	2	1	1/8	1/8	1		5	71		194
25	23	0	0	2/4	3	1	1/2	1/2	1		3	57		211
25	23	0	0	2/4	3	1	1/2	1/2	1		0	60		211
25	23	0	0	2/4	2	2	1/4	1/4	1	-1	-1	65		208
25	23	0	0	2/4	1	1	1/8	1/8	1		0	72		202
25	23	0	0	2/4	2	1	1/2	1/2	1		0	72		207
25	23	1/8	1/8	2/4	1	1	1/8	1/8	1		4	76		203
25	23	1/4	1/4	2/4	2	2	1/8	1/8	1		4	64		209
25	23	1/4	1/4	2/4	1	1	1/8	1/8	1		1	79		204
25	23	3/8	3/8	2/4	2	2	1/8	1/8	1		-1	65		210
25	23	3/8	3/8	2/4	1	1	1/16	1/16	1		-1	77		205
25	23	7/16	7/16	2/4	1	1	1/16	1/16	1		4	76		206
26	24	0	0	2/4	3	1	1/4	1/4	1		3	57		220
26	24	0	0	2/4	3	1	1/4	1/4	1		5	59		220
26	24	0	0	2/4	2	2	1/4	1/4	1		6	66		219
26	24	0	0	2/4	2	2	1/4	1/4	1		5	71		219
26	24	0	0	2/4	2	1	1/8	1/8	1		4	76		216
26	24	0	0	2/4	1	1	3/16	1/8	3/2		4	76		212
26	24	1/8	1/8	2/4	2	1	1/8	1/8	1		9	75		217
26	24	3/16	3/16	2/4	1	1	1/16	1/16	1		9	75		213
26	24	1/4	1/4	2/4	1	1	1/8	1/8	1		9	75		214
26	24	3/8	3/8	2/4	3	1	1/8	1/8	1		3	57		221
26	24	3/8	3/8	2/4	2	1	1/8	1/8	1		6	66		218
26	24	3/8	3/8	2/4	2	1	1/8	1/8	1		5	71		218
26	24	3/8	3/8	2/4	1	1	1/8	1/8	1		9	75		215
26	24	3/8	3/8	2/4	2	1	1/8	1/8	1		9	75		218
27	25	0	0	2/4	3	1	1/8	1/8	1		8	56		229
27	25	0	0	2/4	2	1	1/8	1/8	1		4	64		225
27	25	0	0	2/4	2	1	1/8	1/8	1		5	71		225
27	25	0	0	2/4	1	1	1/8	1/8	1		4	76		222
27	25	0	0	2/4	2	1	1/8	1/8	1		4	76		225
27	25	1/8	1/8	2/4	3	2	1/8	1/8	1		8	56		232
27	25	1/8	1/8	2/4	2	1	1/8	1/8	1		2	62		226
27	25	1/8	1/8	2/4	3	1	1/4	1/4	1		4	64		230
27	25	1/8	1/8	2/4	1	1	1/8	1/8	1		5	71		223
27	25	1/8	1/8	2/4	2	1	1/8	1/8	1		5	71		226
27	25	1/4	1/4	2/4	3	2	1/8	1/8	1		3	57		233
27	25	1/4	1/4	2/4	2	1	1/8	1/8	1		0	60		227
27	25	1/4	1/4	2/4	1	1	1/8	1/8	1		0	72		224
27	25	1/4	1/4	2/4	2	1	1/8	1/8	1		0	72		227
27	25	3/8	3/8	2/4	3	1	1/8	1/8	1	1	4	52		231
27	25	3/8	3/8	2/4	2	1	1/8	1/8	1	1	-2	58		228
27	25	3/8	3/8	2/4	3	1	1/8	1/8	1	1	0	60		231
27	25	3/8	3/8	2/4	2	1	1/8	1/8	1	1	8	68		228
28	26	0	0	2/4	3	1	1/8	1/8	1	-1	4	52		238
28	26	0	0	2/4	2	1	1/8	1/8	1	-1	-2	58		235
28	26	0	0	2/4	3	1	1/8	1/8	1	-1	0	60		238
28	26	0	0	2/4	2	1	1/8	1/8	1	-1	8	68		235
28	26	1/8	1/8	2/4	3	1	1/4	1/4	1		-1	53		239
28	26	1/8	1/8	2/4	2	1	1/4	1/4	1		3	57		236
28	26	1/8	1/8	2/4	3	1	1/4	1/4	1		0	60		239
28	26	1/8	1/8	2/4	2	1	1/4	1/4	1		3	69		236
28	26	3/8	3/8	2/4	3	1	1/8	1/8	1		4	52		240
28	26	3/8	3/8	2/4	2	1	1/8	1/8	1		3	57		237
28	26	3/8	3/8	2/4	3	1	1/8	1/8	1		0	60		240
28	26	3/8	3/8	2/4	1	1	1/8	1/8	1		3	69		234
28	26	3/8	3/8	2/4	2	1	1/8	1/8	1		3	69		237
29	27	0	0	2/4	3	1	1/2	1/2	1		-3	51		246
29	27	0	0	2/4	2	1	1/2	1/2	1		3	57		245
29	27	0	0	2/4	3	1	1/2	1/2	1		0	60		246
29	27	0	0	2/4	2	1	1/2	1/2	1		-1	65		245
29	27	0	0	2/4	2	1	1/2	1/2	1		3	69		245
29	27	0	0	2/4	1	1	3/16	1/8	3/2		-1	77		241
29	27	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69		242
29	27	1/4	1/4	2/4	1	1	1/8	1/8	1		3	69		243
29	27	3/8	3/8	2/4	1	1	1/8	1/8	1		3	69		244
30	28	0	0	2/4	3	1	3/8	1/4	3/2		2	50		251
30	28	0	0	2/4	2	1	3/8	1/4	3/2		-2	58		249
30	28	0	0	2/4	2	1	3/8	1/4	3/2		-1	65		249
30	28	0	0	2/4	1	1	1/4	1/4	1		-2	70		247
30	28	0	0	2/4	2	1	3/8	1/4	3/2		-2	70		249
30	28	1/4	1/4	2/4	1	1	1/4	1/4	1	1	-1	77		248
30	28	3/8	3/8	2/4	3	1	1/8	1/8	1		2	50		252
30	28	3/8	3/8	2/4	2	1	1/8	1/8	1		5	59		250
30	28	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	65		250
30	28	3/8	3/8	2/4	2	1	1/8	1/8	1		8	68		250
31	29	0	0	2/4	3	1	1/8	1/8	1		0	48		262
31	29	0	0	2/4	2	1	1/8	1/8	1		0	60		258
31	29	0	0	2/4	2	1	1/8	1/8	1		4	64		258
31	29	0	0	2/4	2	1	1/8	1/8	1		3	69		258
31	29	0	0	2/4	1	1	1/12	1/8	2/3	-1	-1	77		253
31	29	1/12	1/12	2/4	1	1	1/12	1/8	2/3		4	76		254
31	29	1/8	1/8	2/4	3	1	1/8	1/8	1		2	50		263
31	29	1/8	1/8	2/4	2	1	1/8	1/8	1		-1	65		259
31	29	1/8	1/8	2/4	2	1	1/8	1/8	1		3	69		259
31	29	1/8	1/8	2/4	2	1	1/8	1/8	1		5	71		259
31	29	1/6	1/6	2/4	1	1	1/12	1/8	2/3		2	74		255
31	29	1/4	1/4	2/4	3	1	1/8	1/8	1		4	52		264
31	29	1/4	1/4	2/4	2	1	1/8	1/8	1		4	64		260
31	29	1/4	1/4	2/4	2	1	1/8	1/8	1		3	69		260
31	29	1/4	1/4	2/4	1	1	1/8	1/8	1		0	72		256
31	29	1/4	1/4	2/4	2	1	1/8	1/8	1		0	72		260
31	29	3/8	3/8	2/4	3	1	1/8	1/8	1		4	52		265
31	29	3/8	3/8	2/4	2	1	1/8	1/8	1		2	62		261
31	29	3/8	3/8	2/4	2	1	1/8	1/8	1		4	64		261
31	29	3/8	3/8	2/4	1	1	1/8	1/8	1		8	68		257
31	29	3/8	3/8	2/4	2	1	1/8	1/8	1		8	68		261
32	30	0	0	2/4	3	1	3/8	1/4	3/2		3	45		268
32	30	0	0	2/4	2	1	3/8	1/4	3/2		0	60		267
32	30	0	0	2/4	2	1	3/8	1/4	3/2		4	64		267
32	30	0	0	2/4	1	1	3/8	1/4	3/2		3	69		266
32	30	0	0	2/4	2	1	3/8	1/4	3/2		3	69		267
