mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	3	1	1/8	1/8	1		-3	51		6
1	1	0	0	3/4	2	1	1/8	1/8	1		-2	58		0
1	1	0	0	3/4	2	1	1/8	1/8	1		-3	63		0
1	1	0	0	3/4	2	1	1/8	1/8	1		1	67		0
1	1	1/8	1/8	3/4	3	1	1/8	1/8	1		-3	51		7
1	1	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58		1
1	1	1/8	1/8	3/4	2	1	1/8	1/8	1		-3	63		1
1	1	1/8	1/8	3/4	2	1	1/8	1/8	1		1	67		1
1	1	1/4	1/4	3/4	3	1	1/8	1/8	1		-3	51		8
1	1	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58		2
1	1	1/4	1/4	3/4	2	1	1/8	1/8	1		-3	63		2
1	1	1/4	1/4	3/4	2	1	1/8	1/8	1		1	67		2
1	1	3/8	3/8	3/4	3	1	1/8	1/8	1		-3	51		9
1	1	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	58		3
1	1	3/8	3/8	3/4	2	1	1/8	1/8	1		-3	63		3
1	1	3/8	3/8	3/4	2	1	1/8	1/8	1		1	67		3
1	1	1/2	1/2	3/4	3	1	1/8	1/8	1		-3	51		10
1	1	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	53		10
1	1	1/2	1/2	3/4	2	1	1/8	1/8	1		-7	59		4
1	1	1/2	1/2	3/4	2	1	1/8	1/8	1		-3	63		4
1	1	1/2	1/2	3/4	2	1	1/8	1/8	1		-4	68		4
1	1	5/8	5/8	3/4	3	1	1/8	1/8	1		-3	51		11
1	1	5/8	5/8	3/4	3	1	1/8	1/8	1		-6	54		11
1	1	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60		5
1	1	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	63		5
1	1	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69		5
2	2	0	0	3/4	3	1	1/8	1/8	1		2	50		21
2	2	0	0	3/4	3	1	1/8	1/8	1		-1	53		21
2	2	0	0	3/4	2	2	1/8	1/8	1		0	60		15
2	2	0	0	3/4	2	2	1/8	1/8	1		-1	65		15
2	2	0	0	3/4	2	1	1/4	1/4	1		0	72		12
2	2	1/8	1/8	3/4	3	1	1/8	1/8	1		2	50		22
2	2	1/8	1/8	3/4	3	1	1/8	1/8	1		-1	53		22
2	2	1/8	1/8	3/4	2	2	1/8	1/8	1		0	60		16
2	2	1/8	1/8	3/4	2	2	1/8	1/8	1		-1	65		16
2	2	1/4	1/4	3/4	3	1	1/8	1/8	1		2	50		23
2	2	1/4	1/4	3/4	3	1	1/8	1/8	1		-1	53		23
2	2	1/4	1/4	3/4	2	2	1/8	1/8	1		-2	58		17
2	2	1/4	1/4	3/4	2	2	1/8	1/8	1		-1	65		17
2	2	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-2	70		13
2	2	3/8	3/8	3/4	3	1	1/8	1/8	1		2	50		24
2	2	3/8	3/8	3/4	3	1	1/8	1/8	1		-1	53		24
2	2	3/8	3/8	3/4	2	2	1/8	1/8	1		-2	58		18
2	2	3/8	3/8	3/4	2	2	1/8	1/8	1		-1	65		18
2	2	1/2	1/2	3/4	3	1	1/8	1/8	1		2	50		25
2	2	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	53		25
2	2	1/2	1/2	3/4	2	2	1/8	1/8	1		-2	58		19
2	2	1/2	1/2	3/4	2	2	1/8	1/8	1		-1	65		19
2	2	5/8	5/8	3/4	3	1	1/8	1/8	1		2	50		26
2	2	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	53		26
2	2	5/8	5/8	3/4	2	2	1/8	1/8	1		-2	58		20
2	2	5/8	5/8	3/4	2	2	1/8	1/8	1		-1	65		20
2	2	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	70		14
3	3	0	0	3/4	3	1	1/8	1/8	1		0	48		38
3	3	0	0	3/4	3	1	1/8	1/8	1		-4	56		38
3	3	0	0	3/4	2	2	1/8	1/8	1		-3	63		32
3	3	0	0	3/4	2	2	1/8	1/8	1		-4	68		32
3	3	0	0	3/4	2	1	3/8	1/4	3/2		-3	75		27
3	3	1/8	1/8	3/4	3	1	1/8	1/8	1		0	48		39
3	3	1/8	1/8	3/4	3	1	1/8	1/8	1		-4	56		39
3	3	1/8	1/8	3/4	2	2	1/8	1/8	1		-3	63		33
3	3	1/8	1/8	3/4	2	2	1/8	1/8	1		-4	68		33
3	3	1/4	1/4	3/4	3	1	1/8	1/8	1		0	48		40
3	3	1/4	1/4	3/4	3	1	1/8	1/8	1		-4	56		40
3	3	1/4	1/4	3/4	2	2	1/8	1/8	1		-3	63		34
3	3	1/4	1/4	3/4	2	2	1/8	1/8	1		-4	68		34
3	3	3/8	3/8	3/4	3	1	1/8	1/8	1		0	48		41
3	3	3/8	3/8	3/4	3	1	1/8	1/8	1		-4	56		41
3	3	3/8	3/8	3/4	2	2	1/8	1/8	1		-3	63		35
3	3	3/8	3/8	3/4	2	2	1/8	1/8	1		-4	68		35
3	3	3/8	3/8	3/4	2	1	1/16	1/16	1		2	74		28
3	3	7/16	7/16	3/4	2	1	1/16	1/16	1		0	72		29
3	3	1/2	1/2	3/4	3	1	1/8	1/8	1		2	50		42
3	3	1/2	1/2	3/4	3	1	1/8	1/8	1		-2	58		42
3	3	1/2	1/2	3/4	2	2	1/8	1/8	1		-1	65		36
3	3	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	70		30
3	3	5/8	5/8	3/4	3	1	1/8	1/8	1		2	50		43
3	3	5/8	5/8	3/4	3	1	1/8	1/8	1		-2	58		43
3	3	5/8	5/8	3/4	2	2	1/8	1/8	1		-1	65		37
3	3	5/8	5/8	3/4	2	1	1/8	1/8	1		-4	68		31
4	4	0	0	3/4	3	1	1/4	1/4	1		-3	51		55
4	4	0	0	3/4	3	1	1/4	1/4	1		-2	58		55
4	4	0	0	3/4	2	1	1/8	1/8	1		1	67		44
4	4	1/8	1/8	3/4	2	1	1/8	1/8	1		1	79		45
4	4	1/4	1/4	3/4	3	1	1/4	1/4	1		-1	53		56
4	4	1/4	1/4	3/4	3	1	1/4	1/4	1		-2	58		56
4	4	1/4	1/4	3/4	2	2	1/4	1/4	1		-4	68		53
4	4	1/4	1/4	3/4	2	1	1/20	1/16	4/5		2	74		46
4	4	3/10	3/10	3/4	2	1	1/20	1/16	4/5		-3	75		47
4	4	7/20	7/20	3/4	2	1	1/20	1/16	4/5		2	74		48
4	4	2/5	2/5	3/4	2	1	1/20	1/16	4/5		7	73		49
4	4	9/20	9/20	3/4	2	1	1/20	1/16	4/5		2	74		50
4	4	1/2	1/2	3/4	3	1	1/4	1/4	1		6	54		57
4	4	1/2	1/2	3/4	3	1	1/4	1/4	1		-2	58		57
4	4	1/2	1/2	3/4	2	2	1/4	1/4	1		3	69		54
4	4	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	77		51
4	4	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	75		52
5	5	0	0	3/4	3	1	1/4	1/4	1		1	55		68
5	5	0	0	3/4	3	1	1/4	1/4	1		-2	58		68
5	5	0	0	3/4	2	2	1/4	1/4	1		-3	63		65
5	5	0	0	3/4	2	1	1/8	1/8	1		-2	70		59
5	5	1/8	1/8	3/4	2	1	1/8	1/8	1		5	71		60
5	5	1/4	1/4	3/4	3	1	1/4	1/4	1		-4	44		69
5	5	1/4	1/4	3/4	3	1	1/4	1/4	1		-1	53		69
5	5	1/4	1/4	3/4	2	2	1/4	1/4	1		-3	63		66
5	5	1/4	1/4	3/4	2	1	1/8	1/8	1		2	74		61
5	5	3/8	3/8	3/4	2	1	1/8	1/8	1		0	72		62
5	5	1/2	1/2	3/4	3	1	1/4	1/4	1		-2	46		70
5	5	1/2	1/2	3/4	3	1	1/4	1/4	1		-4	56		70
5	5	1/2	1/2	3/4	2	2	1/4	1/4	1		2	62		67
5	5	1/2	1/2	3/4	2	1	1/8	1/8	1		1	67		63
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65		58
5	5	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65		64
6	6	0	0	3/4	3	1	1/8	1/8	1		-3	51		85
6	6	0	0	3/4	2	2	1/8	1/8	1		-2	58		79
6	6	0	0	3/4	2	2	1/8	1/8	1		-3	63		79
6	6	0	0	3/4	1	1	3/8	1/4	3/2		1	67		71
6	6	0	0	3/4	2	1	3/8	1/4	3/2		1	67		75
6	6	1/8	1/8	3/4	3	1	1/8	1/8	1		-3	51		86
6	6	1/8	1/8	3/4	2	2	1/8	1/8	1		-2	58		80
6	6	1/8	1/8	3/4	2	2	1/8	1/8	1		-3	63		80
6	6	1/4	1/4	3/4	3	1	1/8	1/8	1		-3	51		87
6	6	1/4	1/4	3/4	2	2	1/8	1/8	1		-2	58		81
6	6	1/4	1/4	3/4	2	2	1/8	1/8	1		-3	63		81
6	6	3/8	3/8	3/4	3	1	1/8	1/8	1		-3	51		88
6	6	3/8	3/8	3/4	2	2	1/8	1/8	1		-2	58		82
6	6	3/8	3/8	3/4	2	2	1/8	1/8	1		-3	63		82
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		72
6	6	3/8	3/8	3/4	2	1	1/8	1/8	1		1	67		76
6	6	1/2	1/2	3/4	3	1	1/8	1/8	1		-3	51		89
6	6	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	53		89
6	6	1/2	1/2	3/4	2	2	1/8	1/8	1		-7	59		83
6	6	1/2	1/2	3/4	2	2	1/8	1/8	1		-3	63		83
6	6	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68		73
6	6	1/2	1/2	3/4	2	1	1/8	1/8	1		-4	68		77
6	6	5/8	5/8	3/4	3	1	1/8	1/8	1		-3	51		90
6	6	5/8	5/8	3/4	3	1	1/8	1/8	1		-6	54		90
6	6	5/8	5/8	3/4	2	2	1/8	1/8	1		0	60		84
6	6	5/8	5/8	3/4	2	2	1/8	1/8	1		-3	63		84
6	6	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		74
6	6	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69		78
7	7	0	0	3/4	3	1	1/8	1/8	1		2	50		103
7	7	0	0	3/4	3	1	1/8	1/8	1		-1	53		103
7	7	0	0	3/4	2	2	1/8	1/8	1		0	60		97
7	7	0	0	3/4	2	2	1/8	1/8	1		-1	65		97
7	7	0	0	3/4	1	1	1/4	1/4	1		0	72		91
7	7	0	0	3/4	2	1	1/4	1/4	1		0	72		94
7	7	1/8	1/8	3/4	3	1	1/8	1/8	1		2	50		104
7	7	1/8	1/8	3/4	3	1	1/8	1/8	1		-1	53		104
7	7	1/8	1/8	3/4	2	2	1/8	1/8	1		0	60		98
7	7	1/8	1/8	3/4	2	2	1/8	1/8	1		-1	65		98
7	7	1/4	1/4	3/4	3	1	1/8	1/8	1		2	50		105
7	7	1/4	1/4	3/4	3	1	1/8	1/8	1		-1	53		105
7	7	1/4	1/4	3/4	2	2	1/8	1/8	1		-2	58		99
7	7	1/4	1/4	3/4	2	2	1/8	1/8	1		-1	65		99
7	7	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-2	70		92
7	7	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-2	70		95
7	7	3/8	3/8	3/4	3	1	1/8	1/8	1		2	50		106
7	7	3/8	3/8	3/4	3	1	1/8	1/8	1		-1	53		106
7	7	3/8	3/8	3/4	2	2	1/8	1/8	1		-2	58		100
7	7	3/8	3/8	3/4	2	2	1/8	1/8	1		-1	65		100
7	7	1/2	1/2	3/4	3	1	1/8	1/8	1		2	50		107
7	7	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	53		107
7	7	1/2	1/2	3/4	2	2	1/8	1/8	1		-2	58		101
7	7	1/2	1/2	3/4	2	2	1/8	1/8	1		-1	65		101
7	7	5/8	5/8	3/4	3	1	1/8	1/8	1		2	50		108
7	7	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	53		108
7	7	5/8	5/8	3/4	2	2	1/8	1/8	1		-2	58		102
7	7	5/8	5/8	3/4	2	2	1/8	1/8	1		-1	65		102
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		93
7	7	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	70		96
8	8	0	0	3/4	3	1	1/8	1/8	1		0	48		123
8	8	0	0	3/4	3	1	1/8	1/8	1		-4	56		123
8	8	0	0	3/4	2	2	1/8	1/8	1		-3	63		119
8	8	0	0	3/4	2	2	1/8	1/8	1		-4	68		119
8	8	0	0	3/4	1	1	3/8	1/4	3/2		-4	68		109
8	8	0	0	3/4	2	1	3/8	1/4	3/2		-3	75		114
8	8	1/8	1/8	3/4	3	1	1/8	1/8	1		0	48		124
8	8	1/8	1/8	3/4	3	1	1/8	1/8	1		-4	56		124
8	8	1/8	1/8	3/4	2	2	1/8	1/8	1		-3	63		120
8	8	1/8	1/8	3/4	2	2	1/8	1/8	1		-4	68		120
8	8	1/4	1/4	3/4	3	1	1/8	1/8	1		0	48		125
8	8	1/4	1/4	3/4	3	1	1/8	1/8	1		-4	56		125
8	8	1/4	1/4	3/4	2	2	1/8	1/8	1		-3	63		121
8	8	1/4	1/4	3/4	2	2	1/8	1/8	1		-4	68		121
8	8	3/8	3/8	3/4	3	1	1/8	1/8	1		0	48		126
8	8	3/8	3/8	3/4	3	1	1/8	1/8	1		-4	56		126
8	8	3/8	3/8	3/4	2	2	1/8	1/8	1		-3	63		122
8	8	3/8	3/8	3/4	2	2	1/8	1/8	1		-4	68		122
8	8	3/8	3/8	3/4	1	1	1/16	1/16	1		-2	70		110
8	8	3/8	3/8	3/4	2	1	1/16	1/16	1		2	74		115
8	8	7/16	7/16	3/4	1	1	1/16	1/16	1		0	72		111
8	8	7/16	7/16	3/4	2	1	1/16	1/16	1		0	72		116
8	8	1/2	1/2	3/4	3	1	1/8	1/8	1		2	50		127
8	8	1/2	1/2	3/4	3	1	1/8	1/8	1		-2	58		127
8	8	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	65		117
8	8	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		112
8	8	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	70		117
8	8	5/8	5/8	3/4	3	1	1/8	1/8	1		2	50		128
8	8	5/8	5/8	3/4	3	1	1/8	1/8	1		-2	58		128
8	8	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65		118
8	8	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68		113
8	8	5/8	5/8	3/4	2	1	1/8	1/8	1		-4	68		118
9	9	0	0	3/4	3	1	1/8	1/8	1		-3	51		137
9	9	0	0	3/4	3	1	1/8	1/8	1		-2	58		137
9	9	0	0	3/4	2	1	1/8	1/8	1		-3	63		131
9	9	0	0	3/4	2	1	1/8	1/8	1		1	67		131
9	9	0	0	3/4	1	1	1/4	1/4	1		1	67		129
9	9	1/8	1/8	3/4	3	1	1/8	1/8	1		-3	51		138
9	9	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58		132
9	9	1/8	1/8	3/4	2	1	1/8	1/8	1		-3	63		132
9	9	1/8	1/8	3/4	2	1	1/8	1/8	1		1	67		132
9	9	1/4	1/4	3/4	3	1	1/8	1/8	1		-3	51		139
9	9	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58		133
9	9	1/4	1/4	3/4	2	1	1/8	1/8	1		-3	63		133
9	9	1/4	1/4	3/4	2	1	1/8	1/8	1		1	67		133
9	9	3/8	3/8	3/4	3	1	1/8	1/8	1		-3	51		140
9	9	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	58		134
9	9	3/8	3/8	3/4	2	1	1/8	1/8	1		-3	63		134
9	9	3/8	3/8	3/4	2	1	1/8	1/8	1		1	67		134
9	9	1/2	1/2	3/4	3	1	1/8	1/8	1		-3	51		141
9	9	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	58		135
9	9	1/2	1/2	3/4	2	1	1/8	1/8	1		-3	63		135
9	9	1/2	1/2	3/4	2	1	1/8	1/8	1		1	67		135
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		130
9	9	5/8	5/8	3/4	3	1	1/8	1/8	1		-3	51		142
9	9	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	58		136
9	9	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	63		136
9	9	5/8	5/8	3/4	2	1	1/8	1/8	1		1	67		136
10	10	0	0	3/4	3	1	1/8	1/8	1		-3	51		153
10	10	0	0	3/4	3	1	1/8	1/8	1		-1	53		153
10	10	0	0	3/4	2	1	1/8	1/8	1		3	57		147
10	10	0	0	3/4	2	1	1/8	1/8	1		0	60		147
10	10	0	0	3/4	1	1	1/8	1/8	1		-1	65		143
10	10	0	0	3/4	2	1	1/8	1/8	1		-1	65		147
10	10	1/8	1/8	3/4	3	1	1/8	1/8	1		-3	51		154
10	10	1/8	1/8	3/4	3	1	1/8	1/8	1		-1	53		154
10	10	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57		148
10	10	1/8	1/8	3/4	2	1	1/8	1/8	1		0	60		148
10	10	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65		144
10	10	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	65		148
10	10	1/4	1/4	3/4	3	1	1/8	1/8	1		2	50		155
10	10	1/4	1/4	3/4	3	1	1/8	1/8	1		-1	53		155
10	10	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58		149
10	10	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	65		149
10	10	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	70		149
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70		145
10	10	3/8	3/8	3/4	3	1	1/8	1/8	1		2	50		156
10	10	3/8	3/8	3/4	3	1	1/8	1/8	1		-1	53		156
10	10	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	58		150
10	10	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	65		150
