mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	3/8	3/4	3	1	1/8		1/8	1		-4	56	4
1	0	0	3/8	3/4	2	1	1/8		1/8	1		-4	68	1
1	0	0	3/8	3/4	2	1	1/8		1/8	1		0	72	1
1	0	1/8	1/2	3/4	3	1	1/8		1/8	1		-2	58	5
1	0	1/8	1/2	3/4	2	1	1/8		1/8	1		1	67	2
1	0	1/8	1/2	3/4	2	1	1/8		1/8	1		-5	73	2
1	0	1/4	5/8	3/4	3	1	1/8		1/8	1		0	60	6
1	0	1/4	5/8	3/4	2	1	1/8		1/8	1		-6	66	3
1	0	1/4	5/8	3/4	1	1	1/8		1/8	1		-3	75	0
1	0	1/4	5/8	3/4	2	1	1/8		1/8	1		-3	75	3
2	1	0	0	3/4	3	1	3/4		1/2	3/2	1	-4	32	18
2	1	0	0	3/4	3	1	3/4		1/2	3/2	1	-4	44	18
2	1	0	0	3/4	2	2	1/8		1/8	1		-1	65	15
2	1	0	0	3/4	1	1	3/8		1/4	3/2		-4	68	7
2	1	0	0	3/4	2	1	3/8		1/4	3/2		-4	68	11
2	1	1/8	1/8	3/4	2	2	1/8		1/8	1		-3	63	16
2	1	1/8	1/8	3/4	2	2	1/8		1/8	1		1	67	16
2	1	1/4	1/4	3/4	2	2	1/8		1/8	1		2	62	17
2	1	1/4	1/4	3/4	2	2	1/8		1/8	1		-1	65	17
2	1	3/8	3/8	3/4	2	1	1/8		1/8	1		-5	61	12
2	1	3/8	3/8	3/4	2	1	1/8		1/8	1		-8	64	12
2	1	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67	12
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	8
2	1	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	13
2	1	1/2	1/2	3/4	2	1	1/8		1/8	1		-8	64	13
2	1	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67	13
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	9
2	1	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58	14
2	1	5/8	5/8	3/4	2	1	1/8		1/8	1		-8	64	14
2	1	5/8	5/8	3/4	2	1	1/8		1/8	1		1	67	14
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73	10
3	2	0	0	3/4	3	1	1/4		1/4	1	-1	-4	32	29
3	2	0	0	3/4	3	1	1/4		1/4	1	-1	-4	44	29
3	2	0	0	3/4	2	1	1/4		1/4	1		-2	58	24
3	2	0	0	3/4	2	1	1/4		1/4	1		-8	64	24
3	2	0	0	3/4	2	1	1/4		1/4	1		1	67	24
3	2	0	0	3/4	1	1	1/4		1/4	1		-5	73	19
3	2	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	25
3	2	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63	25
3	2	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	68	25
3	2	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	20
3	2	3/8	3/8	3/4	3	1	1/8		1/8	1		-4	56	30
3	2	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63	26
3	2	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	21
3	2	3/8	3/8	3/4	2	1	1/8		1/8	1		0	72	26
3	2	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53	31
3	2	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63	27
3	2	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68	22
3	2	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	68	27
3	2	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55	32
3	2	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63	28
3	2	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	23
3	2	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	70	28
4	3	0	0	3/4	3	1	1/8		1/8	1		-4	56	45
4	3	0	0	3/4	2	1	1/8		1/8	1		-1	65	39
4	3	0	0	3/4	1	1	1/8		1/8	1		0	72	33
4	3	0	0	3/4	2	1	1/8		1/8	1		0	72	39
4	3	1/8	1/8	3/4	3	1	1/8		1/8	1		-7	59	46
4	3	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	65	40
4	3	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	68	40
